,DOM,delay
7448,17,-7
7449,17,-7
7450,17,-7
7451,17,-7
7452,17,-7
7453,17,-7
7454,17,-7
7455,17,-7
7456,17,-7
7457,17,-7
7458,17,-7
7459,17,-7
7460,17,-8
7461,17,-7
7462,17,-8
7463,17,-7
7464,17,-8
7465,17,-7
7466,17,-8
7467,17,-7
7468,17,-8
7469,17,-7
7470,17,-8
7471,17,-7
7472,17,-8
7473,17,-7
7474,17,-8
7475,17,-7
7476,17,-8
7477,17,-7
7478,17,-8
7479,17,-7
7480,17,-8
7481,17,-7
7482,17,-7
7483,17,-7
7484,17,-7
7485,17,-7
7486,17,-7
7487,17,-7
7488,17,-7
7489,17,-7
7490,17,-7
7491,17,-7
7492,17,-7
7493,17,-8
7494,17,-7
7495,17,-8
7496,17,-7
7497,17,-8
7498,17,-7
7499,17,-8
7500,17,-7
7501,17,-8
7502,17,-7
7503,17,-8
7504,17,-7
7505,17,-8
7506,17,-7
7507,17,-8
7508,17,-7
7509,17,-8
7510,17,-7
7511,17,-8
7512,17,-7
7513,17,-8
7514,17,-7
7515,17,-8
7516,17,-7
7517,17,-8
7518,17,-7
7519,17,-8
7520,17,-7
7521,17,-8
7522,17,-7
7523,17,-8
7524,17,-7
7525,17,-8
7526,17,-7
7527,17,-8
7528,17,-7
7529,17,-8
7530,17,-7
7531,17,-8
7532,17,-7
7533,17,-8
7534,17,-7
7535,17,-8
7536,17,-7
7537,17,-7
7538,17,-7
7539,17,-7
7540,17,-7
7541,17,-8
7542,17,-7
7543,17,-7
7544,17,-7
7545,17,-7
7546,17,-7
7547,17,-7
7548,17,-7
7549,17,-7
7550,17,-7
7551,17,-7
7552,17,-7
7553,17,-7
7554,17,-7
7555,17,-7
7556,17,-7
7557,17,-7
7558,17,-8
7559,17,-7
7560,17,-7
7561,17,-7
7562,17,-8
7563,17,-7
7564,17,-8
7565,17,-7
7566,17,-8
7567,17,-7
7568,17,-8
7569,17,-7
7570,17,-8
7571,17,-7
7572,17,-8
7573,17,-7
7574,17,-8
7575,17,-7
7576,17,-8
7577,17,-7
7578,17,-8
7579,17,-7
7580,17,-8
7581,17,-7
7582,17,-8
7583,17,-7
7584,17,-8
7585,17,-7
7586,17,-8
7587,17,-7
7588,17,-8
7589,17,-7
7590,17,-8
7591,17,-7
7592,17,-8
7593,17,-7
7594,17,-8
7595,17,-7
7596,17,-8
7597,17,-7
7598,17,-8
7599,17,-7
7600,17,-8
7601,17,-7
7602,17,-8
7603,17,-7
7604,17,-8
7605,17,-7
7606,17,-8
7607,17,-7
7608,17,-8
7609,17,-7
7610,17,-8
7611,17,-7
7612,17,-8
7613,17,-7
7614,17,-8
7615,17,-7
7616,17,-7
7617,17,-7
